x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
-1.4115767799129142,-0.8277975075769438,-0.700327241948578,-0.9736768076838423,1.320023063226205,-1.1124908719657849,-0.023594909781537842,0.12335800599227732
-1.4098475631791805,-0.8277975075769438,-0.27790592956151466,-1.5629108965765017,-0.43185041220777354,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-1.4081183464454468,1.2080248984164161,-0.6651254659163227,-0.8427358990410291,1.6417957423875482,-1.1124908719657849,0.48589957066595485,-0.8929878295415803
-1.406389129711713,-0.8277975075769438,0.17971715885780393,-2.1084980159215565,-0.968138210810012,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-1.4046599129779793,1.2080248984164161,-0.7355290179808333,-1.4537934727074906,0.6049726650898873,-0.719458767792328,0.2311523304422085,-0.3848149117746515
-1.4029306962442454,-0.8277975075769438,-0.27790592956151466,-0.7554419599458203,-1.218405850157723,-0.326426663618871,0.9953940511134476,-0.8929878295415803
-1.4012014795105117,-0.8277975075769438,-0.453914809722791,-0.3407957492435785,1.2127655035057576,-1.1124908719657849,-0.023594909781537842,-0.8929878295415803
-1.399472262776778,-0.8277975075769438,-0.5243183617873016,-0.4062662035649851,-1.0038907307168279,-1.1124908719657849,0.2311523304422085,-0.3848149117746515
-1.3977430460430442,-0.8277975075769438,-0.5947219138518122,-0.2753252949221719,0.6407251849967033,-1.1124908719657849,0.9953940511134476,-0.8929878295415803
-1.3960138293093105,1.2080248984164161,-0.5595201378195569,-0.31897226446977633,-1.5401785293190662,0.4596375447280428,1.2501412913371939,-0.8929878295415803
-1.3942846125755768,-0.8277975075769438,-0.3835112576582805,-1.4319699879336885,1.4272806229466528,-1.1124908719657849,1.5048885315609402,0.12335800599227732
-1.392555395841843,-0.8277975075769438,-0.066695273367983,-2.2394389245643698,-1.2541583700645391,-1.1124908719657849,0.7406468108897012,-0.8929878295415803
-1.3908261791081094,-0.8277975075769438,-0.4891165857550463,-1.4101465031598863,0.9982503840648622,0.4596375447280428,-0.7878366304527769,-0.3848149117746515
-1.3890969623743756,-0.8277975075769438,-0.13709882543249355,-0.7117949903982159,-0.8251281311827483,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.3873677456406417,1.2080248984164161,-0.5947219138518122,-2.3267328636595788,0.8194877845307827,-1.1124908719657849,-0.7878366304527769,0.6315309237592062
-1.385638528906908,1.2080248984164161,-0.5947219138518122,-0.6463245360768093,-1.1826533302509072,0.4596375447280428,-0.7878366304527769,-0.8929878295415803
-1.3839093121731743,1.2080248984164161,-0.6651254659163227,-1.6938518052193148,1.1412604636921257,-1.1124908719657849,-0.023594909781537842,-0.8929878295415803
-1.3821800954394405,-0.8277975075769438,-0.9819414502066202,-1.5410874118026996,-1.4686734895054345,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
-1.3804508787057068,1.2080248984164161,-0.5243183617873016,-0.5590305969816005,-1.2541583700645391,0.8526696489014997,1.2501412913371939,-0.3848149117746515
-1.378721661971973,-0.8277975075769438,-1.1579503303678966,-1.1046177163266555,-1.8261986885735932,-0.326426663618871,0.48589957066595485,2.1560496770599924
-1.3769924452382394,-0.8277975075769438,0.9541562315674199,-1.1046177163266555,-0.43185041220777354,0.8526696489014997,-0.023594909781537842,-0.8929878295415803
-1.3752632285045057,-0.8277975075769438,0.4613313671158461,-1.0391472620052489,0.28319998592854434,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
-1.373534011770772,-0.8277975075769438,0.4965331431481014,-2.1957919550167655,0.03293234658083308,0.8526696489014997,0.9953940511134476,-0.3848149117746515
-1.371804795037038,-0.8277975075769438,-1.0523450022711307,-1.2137351401956664,0.3547050257421761,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
-1.3700755783033043,1.2080248984164161,-0.10189704940023828,-0.3844427187911829,-1.3971684496918026,-1.1124908719657849,-0.5330893902290306,-1.401160747308509
-1.3683463615695706,-0.8277975075769438,-0.03149349733572773,-2.0866745311477546,-1.575931049225882,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
-1.3666171448358369,-0.8277975075769438,1.094963335696441,-1.5629108965765017,-0.6463655316486688,-0.326426663618871,1.2501412913371939,0.12335800599227732
-1.3648879281021031,-0.8277975075769438,-1.6859769708517256,-1.1700881706480621,1.4987856627602847,-0.326426663618871,-0.7878366304527769,-0.8929878295415803
-1.3631587113683694,-0.8277975075769438,-1.721178746883981,-1.9339101377311392,1.4630331428534689,-1.1124908719657849,-0.5330893902290306,-1.401160747308509
-1.3614294946346357,1.2080248984164161,1.3061739918899726,-2.152144985469161,0.6764777049035191,2.03176596142187,-0.5330893902290306,0.12335800599227732
-1.359700277900902,1.2080248984164161,0.0037082786965275416,-1.3228525640646775,1.10550794378531,1.6387338572484134,0.9953940511134476,-1.401160747308509
-1.3579710611671683,1.2080248984164161,-0.03149349733572773,-0.3407957492435785,0.6049726650898873,-0.719458767792328,-0.5330893902290306,0.12335800599227732
-1.3562418444334343,-0.8277975075769438,-0.10189704940023828,-0.9736768076838423,0.6764777049035191,0.8526696489014997,-0.2783421500052842,-0.3848149117746515
-1.3545126276997006,1.2080248984164161,1.0597615596641858,-1.9775571072787435,-0.39609789230095765,-0.719458767792328,0.48589957066595485,-0.8929878295415803
-1.3527834109659669,-0.8277975075769438,1.200568663793207,-1.6502048356717105,1.71330078220118,-0.719458767792328,0.9953940511134476,-0.8929878295415803
-1.3510541942322332,-0.8277975075769438,0.6021384712448672,-0.8645593838148313,-0.610613011741853,0.4596375447280428,1.2501412913371939,-0.8929878295415803
-1.3475957607647657,-0.8277975075769438,-0.3483094816260252,-0.5808540817554027,-0.6463655316486688,-1.1124908719657849,0.2311523304422085,-0.3848149117746515
-1.345866544031032,-0.8277975075769438,1.6229899761802702,-0.8427358990410291,-0.002820173325982817,-0.326426663618871,-0.023594909781537842,-0.8929878295415803
-1.3441373272972983,1.2080248984164161,-0.2075023774970041,-1.6938518052193148,0.14018990630128075,-1.1124908719657849,-0.023594909781537842,-0.3848149117746515
-1.3424081105635646,-0.8277975075769438,1.5525864241157596,-0.3844427187911829,-0.5033554520214053,0.8526696489014997,-0.7878366304527769,0.6315309237592062
-1.3406788938298306,-0.8277975075769438,-0.31310770559376994,-0.6026775665292049,-0.1100777330464305,1.2457017530749566,-0.023594909781537842,-1.401160747308509
-1.338949677096097,-0.8277975075769438,1.0245597836319305,-1.9120866529573368,-1.5401785293190662,-0.326426663618871,-0.7878366304527769,-1.401160747308509
-1.3372204603623632,-0.8277975075769438,-0.8411343460775991,-1.5410874118026996,0.9267453442512303,-1.1124908719657849,0.2311523304422085,0.12335800599227732
-1.3354912436286295,1.2080248984164161,0.9541562315674199,-0.4717366578863917,1.2485180234125735,0.8526696489014997,1.2501412913371939,0.12335800599227732
-1.3337620268948958,1.2080248984164161,-1.721178746883981,-1.6938518052193148,0.4619625854626238,2.03176596142187,-0.7878366304527769,-1.401160747308509
-1.332032810161162,1.2080248984164161,-1.1931521064001518,-0.3626192340173807,-0.7536230913691165,0.8526696489014997,0.7406468108897012,-0.8929878295415803
-1.3303035934274283,-0.8277975075769438,-1.5099680906904493,-0.3844427187911829,0.06868486648764897,1.6387338572484134,0.9953940511134476,-0.8929878295415803
-1.3285743766936946,1.2080248984164161,1.235770439825462,-2.261262409338172,-0.8251281311827483,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-1.3268451599599609,-0.8277975075769438,0.6373402472771225,-2.021204076826348,1.320023063226205,1.6387338572484134,-1.0425838706765231,-0.8929878295415803
-1.325115943226227,-0.8277975075769438,1.0245597836319305,-2.3485563484333807,-1.3256634098781708,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-1.3233867264924932,-0.8277975075769438,-1.58037164275496,-0.5808540817554027,0.10443738639446486,-1.1124908719657849,1.2501412913371939,-1.401160747308509
-1.3216575097587595,-0.8277975075769438,-0.700327241948578,-1.060970746779051,-0.610613011741853,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-1.3199282930250258,1.2080248984164161,1.482182872051249,-2.217615439790568,1.6060432224807324,0.8526696489014997,-0.7878366304527769,0.6315309237592062
-1.3164698595575584,1.2080248984164161,0.2149189348900592,-1.606557866124106,0.8194877845307827,1.6387338572484134,-0.7878366304527769,0.12335800599227732
-1.3147406428238246,-0.8277975075769438,-1.2283538824324072,-1.3228525640646775,-1.4329209695986185,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.313011426090091,1.2080248984164161,1.5173846480835043,-0.6026775665292049,-1.2541583700645391,0.4596375447280428,-0.7878366304527769,0.6315309237592062
-1.3112822093563572,-0.8277975075769438,0.5669366952126119,-0.6899715056244137,-1.218405850157723,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-1.3095529926226233,-0.8277975075769438,1.235770439825462,-1.5410874118026996,-1.3256634098781708,0.8526696489014997,-0.7878366304527769,0.12335800599227732
-1.3078237758888895,-0.8277975075769438,0.9893580075996752,-1.3883230183860842,0.24744746602172843,-1.1124908719657849,-1.0425838706765231,1.139703841526135
-1.3060945591551558,-0.8277975075769438,0.14451538282554863,-2.3267328636595788,-1.1111482904372756,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
-1.304365342421422,-0.8277975075769438,-0.7355290179808333,-1.5847343813503039,0.8552403044375986,0.06660544055458588,0.7406468108897012,-0.8929878295415803
-1.3026361256876884,1.2080248984164161,-0.9115378981421096,-2.4140268027547873,1.6060432224807324,-0.719458767792328,-0.7878366304527769,-0.3848149117746515
-1.3009069089539547,-0.8277975075769438,-0.5947219138518122,-2.261262409338172,-1.2541583700645391,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.299177692220221,-0.8277975075769438,-0.41871303369053575,-1.5192639270288972,-1.7546936487599616,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.2974484754864872,-0.8277975075769438,1.4117793199867386,-0.9955002924576445,-1.8261986885735932,-0.326426663618871,-1.0425838706765231,0.6315309237592062
-1.2957192587527535,1.2080248984164161,1.094963335696441,-1.9775571072787435,1.4987856627602847,-0.326426663618871,-0.7878366304527769,-0.3848149117746515
-1.2939900420190198,-0.8277975075769438,-0.7707307940130885,-1.4537934727074906,0.4977151053694397,-0.719458767792328,0.9953940511134476,-1.401160747308509
-1.2922608252852859,-0.8277975075769438,1.0245597836319305,-2.3485563484333807,-1.3256634098781708,-1.1124908719657849,0.2311523304422085,0.12335800599227732
-1.2905316085515521,-0.8277975075769438,1.3061739918899726,-0.8427358990410291,-1.3614159297849868,1.6387338572484134,0.7406468108897012,-0.3848149117746515
-1.2888023918178184,-0.8277975075769438,-0.10189704940023828,-1.824792713862128,-0.6821180515554848,-0.326426663618871,-0.023594909781537842,0.12335800599227732
-1.2870731750840847,1.2080248984164161,0.3557260390190803,-0.5590305969816005,-0.0743252131396146,1.6387338572484134,-0.023594909781537842,-0.8929878295415803
-1.285343958350351,1.2080248984164161,-1.2987574344969177,-1.5847343813503039,-1.1826533302509072,0.4596375447280428,1.5048885315609402,-1.401160747308509
-1.2836147416166173,1.2080248984164161,1.0597615596641858,-0.8209124142672269,1.6060432224807324,1.2457017530749566,0.48589957066595485,1.6478767592930637
-1.2818855248828835,-0.8277975075769438,1.0597615596641858,-1.0173237772314467,0.4619625854626238,-1.1124908719657849,-0.5330893902290306,-0.3848149117746515
-1.2801563081491498,1.2080248984164161,-0.8059325700453438,-1.8466161986359302,0.3189525058353602,0.4596375447280428,0.48589957066595485,0.12335800599227732
-1.278427091415416,-0.8277975075769438,0.4965331431481014,-1.3883230183860842,-1.2541583700645391,-1.1124908719657849,-0.5330893902290306,-0.3848149117746515
-1.2766978746816822,-0.8277975075769438,0.10931360679329337,-1.6502048356717105,1.2127655035057576,-0.719458767792328,-0.5330893902290306,1.139703841526135
-1.2749686579479484,-0.8277975075769438,-0.5947219138518122,-1.7374987747669193,-0.968138210810012,1.6387338572484134,-0.5330893902290306,-0.3848149117746515
-1.2732394412142147,-0.8277975075769438,0.5317349191803566,-2.130321500695359,-0.4676029321145894,-0.326426663618871,-0.2783421500052842,0.12335800599227732
-1.271510224480481,-0.8277975075769438,-0.41871303369053575,-0.6899715056244137,-1.4686734895054345,1.2457017530749566,-0.7878366304527769,1.6478767592930637
-1.2697810077467473,1.2080248984164161,-1.474766314658194,-0.6245010513030071,-0.43185041220777354,0.06660544055458588,-0.5330893902290306,-0.8929878295415803
-1.2680517910130136,-0.8277975075769438,-0.31310770559376994,-1.802969229088326,0.6049726650898873,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-1.2663225742792799,-0.8277975075769438,1.0245597836319305,-1.6283813508979084,0.9982503840648622,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-1.2645933575455461,-0.8277975075769438,-0.5243183617873016,-2.2394389245643698,0.8909928243444145,0.06660544055458588,0.48589957066595485,1.139703841526135
-1.2628641408118124,-0.8277975075769438,0.10931360679329337,-0.49356014266019393,-0.43185041220777354,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.2611349240780785,1.2080248984164161,1.5877882001480148,-0.4280896883387873,-0.5391079719282212,0.06660544055458588,-1.0425838706765231,0.12335800599227732
-1.2594057073443448,-0.8277975075769438,-1.6859769708517256,-2.152144985469161,1.10550794378531,-0.719458767792328,-1.0425838706765231,-0.3848149117746515
-1.257676490610611,-0.8277975075769438,1.6581917522125253,-2.3922033179809854,0.8909928243444145,0.06660544055458588,-1.0425838706765231,-0.3848149117746515
-1.2559472738768773,-0.8277975075769438,-1.0875467783033859,0.706731519898927,1.71330078220118,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.2542180571431436,-0.8277975075769438,-0.41871303369053575,-2.021204076826348,0.21169494611491255,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.2524888404094099,1.2080248984164161,1.0245597836319305,-0.9955002924576445,1.3557755831330212,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-1.2507596236756762,1.2080248984164161,-1.1579503303678966,-2.217615439790568,1.320023063226205,0.4596375447280428,0.7406468108897012,0.12335800599227732
-1.2490304069419425,1.2080248984164161,1.5525864241157596,-0.3407957492435785,-1.0753957705304595,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-1.2473011902082087,-0.8277975075769438,0.8837526795029094,-0.7117949903982159,-1.3971684496918026,-0.326426663618871,1.2501412913371939,-0.3848149117746515
-1.2455719734744748,1.2080248984164161,0.6725420233093777,-1.3664995336122818,0.7837352646239668,0.8526696489014997,-0.2783421500052842,-0.3848149117746515
-1.243842756740741,-0.8277975075769438,-0.5947219138518122,-1.0391472620052489,1.2842705433193893,0.4596375447280428,-0.7878366304527769,0.12335800599227732
-1.2421135400070074,-0.8277975075769438,-0.2075023774970041,-0.5590305969816005,0.42621006555580787,2.03176596142187,-0.7878366304527769,-0.8929878295415803
-1.2403843232732736,-0.8277975075769438,0.10931360679329337,-1.475616957481293,0.24744746602172843,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-1.23865510653954,-0.8277975075769438,0.4965331431481014,-0.7990889294934247,-1.1111482904372756,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.2369258898058062,-0.8277975075769438,-0.5595201378195569,-0.9518533229100401,-1.4329209695986185,0.8526696489014997,-1.0425838706765231,-1.401160747308509
-1.2351966730720725,1.2080248984164161,1.3061739918899726,-1.1264412011004576,-0.39609789230095765,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-1.2334674563383388,-0.8277975075769438,1.2709722158577175,0.6412610655775205,1.1770129835989416,0.06660544055458588,-0.7878366304527769,-1.401160747308509
-1.231738239604605,-0.8277975075769438,0.8485509034706541,-1.7374987747669193,-0.1458302529532464,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-1.230009022870871,-0.8277975075769438,-0.9819414502066202,-2.3049093788857764,1.4272806229466528,2.03176596142187,-1.0425838706765231,-1.401160747308509
-1.2282798061371374,-0.8277975075769438,1.5525864241157596,-1.9993805920525456,0.24744746602172843,-0.326426663618871,-0.7878366304527769,-0.3848149117746515
